,排名,类型,小说名称,更新章节,状态,字数万字,作者,更新时间
0,1,东方,圣墟,我的新书《深空彼岸》上传了,完本,613,辰东,2021/05/01 14:23
1,2,异能,都市极品医神,第7199章 见过永恒吗,连载中,1460,风会笑,2021/10/28 22:30
2,3,幻想,大奉打更人,番外三 庆功宴,完本,380,卖报小郎君,2021/08/29 23:02
3,4,爽文,女总裁的顶级兵王,第二千五百零八章幸福的生活全书完,完本,799,天下,2017/11/12 02:11
4,5,东方,绝代神主,第三千一百七十八章 疯狂的野心！,连载中,705,百里龙虾,2021/10/28 13:26
5,6,异界,无尽丹田,新书《天道图书馆》已经200万字了，已肥可宰！,完本,636,横扫天涯,2017/01/24 14:57
6,7,婚姻,和沈大佬订婚以后,318章 我精神上支持你,连载中,64,北川云上锦,2021/10/28 00:01
7,8,东方,万道龙皇,第5512章 圆满仙术,连载中,1128,牧童听竹,2021/10/28 17:39
8,9,架空,嫡长女她又美又飒,第一千三百四十四章：情宜,连载中,272,千桦尽落,2021/10/29 00:02
9,10,现代,无敌小神医,第2275章 大结局,完本,474,司徒小二,2018/09/30 22:45
10,11,都市,回到九零，她在外科大佬圈火爆了,【1189】进一步挑战,连载中,122,肥妈向善,2021/10/28 21:58
11,12,穿越,邪王追妻,大结局，终,完本,1203,苏小暖,2020/09/23 20:17
12,13,异能,霍爷，夫人又去天桥摆摊了,第543章 三爷对秦阮的在意，比所想的还要多,连载中,95,伊人为花,2021/10/28 02:10
13,14,原创,无上神帝,第五千零七十二章 恐怖的女子,连载中,1344,蜗牛狂奔,2021/10/28 18:06
14,15,东方,武炼巅峰,后记加新书,连载中,1833,莫默,2021/09/25 11:04
15,16,异界,牧龙师,第1192章 明知山有虎,连载中,280,乱,2021/10/29 03:11
16,17,穿越,首辅娇娘,983 坦诚（信阳VS萧戟番）,连载中,335,偏方方,2021/10/29 01:56
17,18,东方,万古神帝,第三千四百四十八章 重狱,连载中,1155,飞天鱼,2021/10/28 19:38
18,19,东方,九幽天帝,第4157章 终极！【大结局】感谢大家一路相伴、支持！,完本,941,给力,2021/03/29 20:02
19,20,世家,全能少夫人美又爆,第1603章：怎么可以冷成这样子？,连载中,169,安意岚,2021/10/29 00:04
20,21,异界,斗罗大陆,第三百三十六章 大结局，最后一个条件（全书完）,完本,297,唐家三少,2009/12/13 07:42
21,22,幻言,神医弃女,第433章 全文完,完本,1416,MS芙子,2021/09/30 09:44
22,23,宫廷,被休后我成了侯府真千金,第三百零七章 帮静华公主,连载中,66,五月柚,2021/10/28 00:00
23,24,宫廷,和离后，我被太子娇养了,第478章：命运难测,连载中,88,一千万,2021/10/28 09:15
24,25,异能,最强医圣,完本感言,完本,841,左耳思念,2021/07/01 01:16
25,26,时空,诸天普渡,新书发布,完本,231,牛油果,2021/03/17 11:21
26,27,幻想,凡人修仙传,忘语新书《玄界之门》,完本,747,忘语,2016/01/05 17:02
