,排名,类型,小说名称,更新章节,状态,字数万字,作者,更新时间
0,1,no,欢宠狐狸爹,no,no,7,no,no
1,2,no,甜园不是田园,no,no,30,no,no
2,3,no,极品公子之落跑娇妻,no,no,18,no,no
3,4,no,一品酒娘,no,no,65,no,no
4,5,no,生死相许却来世相依,no,no,32,no,no
5,6,no,重生后王妃变成了娇养花,no,no,66,no,no
6,7,no,农家有女如春暖,no,no,39,no,no
7,8,no,抱上哥哥大腿后我成了团宠,no,no,84,no,no
8,9,no,锦上添花,no,no,22,no,no
9,10,no,重生年代福宝妻,no,no,309,no,no
10,11,no,魔君帝王之天玄问情,no,no,72,no,no
11,12,no,皇后每天都在欺负朕,no,no,109,no,no
12,13,no,重生小夫妻,no,no,86,no,no
13,14,no,灭世神之腹黑伪萝莉,no,no,10,no,no
14,15,no,反派邪妃：乖，满足本殿独宠欲,no,no,16,no,no
15,16,no,神棍机甲,no,no,142,no,no
16,17,no,空间之田园农女,no,no,200,no,no
17,18,no,炮灰修仙日常,no,no,62,no,no
18,19,no,全世界请吃柠檬,no,no,57,no,no
19,20,no,冬过春临,no,no,4,no,no
20,21,no,重生之千金赌神,no,no,69,no,no
21,22,no,宫闱浮尘,no,no,167,no,no
22,23,no,女匪燕七,no,no,20,no,no
23,24,no,将军夫人爱种田,no,no,5,no,no
24,25,no,悄然而来的你,no,no,52,no,no
25,26,no,老婆听说你暗恋我,no,no,61,no,no
26,27,no,拯救梦中人,no,no,18,no,no
27,28,no,我和我的三个女儿,no,no,114,no,no
28,29,no,梦想成真时,no,no,27,no,no
29,30,no,他的小确幸,no,no,126,no,no
30,31,no,惊惧女王,no,no,12,no,no
31,32,no,我的男神总裁,no,no,19,no,no
32,33,no,不虐了发糖去,no,no,37,no,no
33,34,no,谢家小玉,no,no,43,no,no
34,35,no,妃不如妾,no,no,17,no,no
35,36,no,快穿之女主的男神总被我抢,no,no,51,no,no
36,37,no,医路杏花,no,no,29,no,no
37,38,no,噬心情毒,no,no,13,no,no
38,39,no,步步惊婚：高冷boss不好惹,no,no,190,no,no
39,40,no,聂先生告白请先排号,no,no,37,no,no
40,41,no,凤命难违之绝宠毒妃,no,no,104,no,no
41,42,no,锦绣医途之农家小娇妻,no,no,32,no,no
42,43,no,电子危城,no,no,8,no,no
43,44,no,网游之美食天下游,no,no,38,no,no
44,45,no,珏印,no,no,93,no,no
45,46,no,以他为名的荣耀,no,no,61,no,no
46,47,no,极品败家女,no,no,43,no,no
47,48,no,冷帝的金牌宠后,no,no,69,no,no
48,49,no,法海你别跑,no,no,26,no,no
49,50,no,凤仪娇,no,no,61,no,no
50,51,no,喜登枝,no,no,96,no,no
51,52,no,重生之老夫少妻,no,no,171,no,no
52,53,no,和时光说晚安,no,no,26,no,no
53,54,no,荒地纪事之异事谈,no,no,82,no,no
54,55,no,重生嫡女小妻,no,no,57,no,no
55,56,no,这算什么白月光,no,no,73,no,no
56,57,no,蝶为谁舞,no,no,17,no,no
57,58,no,反派王妃上位指南,no,no,48,no,no
58,59,no,女官成长手札,no,no,66,no,no
59,60,no,封道异人,no,no,45,no,no
60,61,no,重生之相夫馆,no,no,13,no,no
61,62,no,谎爱,no,no,12,no,no
62,63,no,小叶的地底世界,no,no,26,no,no
63,64,no,医仙心不善,no,no,10,no,no
64,65,no,重生娱乐圈：影后，不好惹,no,no,30,no,no
65,66,no,穿越之农家悍妻有点田,no,no,139,no,no
66,67,no,大佬每天都在努力维持人设,no,no,14,no,no
67,68,no,契约之魔法少女,no,no,54,no,no
68,69,no,纨绔公主一倾绝天下,no,no,54,no,no
69,70,no,我的男神不太冷,no,no,37,no,no
70,71,no,影帝总在崩人设,no,no,25,no,no
71,72,no,末世之异能空间,no,no,32,no,no
72,73,no,我坑师弟好些年,no,no,33,no,no
73,74,no,娇妻在策,no,no,40,no,no
74,75,no,傍门佐道,no,no,94,no,no
75,76,no,宫闱幽幽,no,no,92,no,no
76,77,no,少女捉妖师：洛宝小魔仙,no,no,35,no,no
77,78,no,夫君我帮你查个案,no,no,52,no,no
78,79,no,家有财女,no,no,44,no,no
79,80,no,重生之侯门邪妃,no,no,295,no,no
80,81,no,圣石传说,no,no,4,no,no
81,82,no,一顾倾南国,no,no,20,no,no
82,83,no,投降吧实习女医生,no,no,126,no,no
83,84,no,0度终极幻想2,no,no,83,no,no
84,85,no,恋爱从互穿开始,no,no,27,no,no
85,86,no,重生之模拟空间,no,no,93,no,no
86,87,no,惊世天下之公主樱珞,no,no,12,no,no
87,88,no,夜月生欢,no,no,39,no,no
88,89,no,穿越田园之妃不好惹,no,no,104,no,no
89,90,no,穿越之男主大人别逼我,no,no,40,no,no
90,91,no,安梦如生,no,no,32,no,no
91,92,no,偏执竹马，老婆大人养成记,no,no,29,no,no
92,93,no,上神的复仇日常,no,no,18,no,no
93,94,no,寻找小人国,no,no,4,no,no
94,95,no,蜜宠轻狂庶女,no,no,23,no,no
95,96,no,首辅夫人的打怪攻略,no,no,22,no,no
96,97,no,你过来我不打死你,no,no,50,no,no
97,98,no,花匠暖暖,no,no,34,no,no
98,99,no,独宠商妃之墨涵清歌,no,no,14,no,no
99,100,no,嗜血无情：一等魔妃倾天下,no,no,81,no,no
