,排名,类型,小说名称,更新章节,状态,字数万字,作者,更新时间
0,1,异能,都市极品医神,第7205章 终结！（求票！）,连载中,1461,风会笑,2021/10/29 22:00
1,2,东方,万道龙皇,第5514章 蚁帝的算计,连载中,1128,牧童听竹,2021/10/29 17:17
2,3,异界,斗罗大陆III龙王传说,第一千九百八十一章 永冻冰封！（大结局附后记）,完本,495,唐家三少,2018/08/24 07:00
3,4,都市,回到九零，她在外科大佬圈火爆了,【1195】小师妹又出名了,连载中,122,肥妈向善,2021/10/29 21:59
4,5,东方,绝代神主,第三千一百七十八章 疯狂的野心！,连载中,705,百里龙虾,2021/10/28 13:26
5,6,婚姻,和沈大佬订婚以后,322章 机会来了！,连载中,65,北川云上锦,2021/10/29 10:11
6,7,异能,霍爷，夫人又去天桥摆摊了,第546章 愤怒的霍三爷，他的挑衅与炫耀,连载中,95,伊人为花,2021/10/29 09:39
7,8,东方,武炼巅峰,后记加新书,连载中,1833,莫默,2021/09/25 11:04
8,9,异界,无尽丹田,新书《天道图书馆》已经200万字了，已肥可宰！,完本,636,横扫天涯,2017/01/24 14:57
9,10,东方,万古神帝,第三千四百四十九章 商月，本座保了,连载中,1156,飞天鱼,2021/10/29 19:31
10,11,西方,放开那个女巫,新书《天道方程式》已发，求投喂！,完本,336,二目,2020/10/14 18:19
11,12,原创,无上神帝,第五千零七十四章 完整的铁片,连载中,1344,蜗牛狂奔,2021/10/29 17:54
12,13,穿越,邪王追妻,大结局，终,完本,1203,苏小暖,2020/09/23 20:17
13,14,宫廷,摄政王的小娇娇在皇宫当团宠,第二百九十三章 疑心,连载中,61,抱抱糖糖,2021/10/29 00:05
14,15,幻想,大奉打更人,番外三 庆功宴,完本,380,卖报小郎君,2021/08/29 23:02
15,16,东方,大道朝天,后记（窗外的湖）,连载中,299,猫腻,2020/08/21 20:47
16,17,奇幻,武神至尊,第五千一百零八章 追杀法师,连载中,1128,我吃面包,2021/10/28 00:51
17,18,现代,无敌小神医,第2275章 大结局,完本,474,司徒小二,2018/09/30 22:45
18,19,修真,遮天,我的新书《圣墟》已上传,完本,635,辰东,2016/01/01 14:00
19,20,宫廷,和离后，我被太子娇养了,第481章：好狗不挡道！,连载中,88,一千万,2021/10/29 09:26
20,21,穿越,首辅娇娘,985 腹黑萧戟（信阳VS萧戟番）,连载中,336,偏方方,2021/10/30 01:09
21,22,爽文,女总裁的顶级兵王,第二千五百零八章幸福的生活全书完,完本,799,天下,2017/11/12 02:11
22,23,东方,伏天氏,第2879章 见过了,连载中,825,净无痕,2021/10/30 00:08
23,24,抗战,亮剑：我震惊了李云龙,第四百八十七章 掠夺者,连载中,104,九黎山鬼,2021/10/30 09:43
24,25,幻言,神医弃女,第433章 全文完,完本,1416,MS芙子,2021/09/30 09:44
25,26,架空,庆余年,庆余年电视剧今晚播出,完本,378,猫腻,2019/11/28 10:58
26,27,异能,最强医圣,完本感言,完本,841,左耳思念,2021/07/01 01:16
